Name,Location,Price,Area,Rooms,Interior
Flat Tugelaweg,1091 VX Amsterdam (Transvaalbuurt),"€2,550 per month",81 m²,4 rooms,Upholstered or furnished
Flat Stadionkade 43 H,1077 VR Amsterdam (Apollobuurt),"€3,750 per month",109 m²,5 rooms,Upholstered
Flat Cornelis Schuytstraat,1071 JJ Amsterdam (Museumkwartier),"€3,850 per month",120 m²,4 rooms,Upholstered
Flat Elegaststraat,1055 TH Amsterdam (Erasmuspark),"€2,250 per month",65 m²,3 rooms,Upholstered
Flat Anfieldroad 98,1098 WC Amsterdam (Middenmeer),"€1,650 per month",92 m²,3 rooms,
Flat Ottho Heldringstraat,1066 AZ Amsterdam (Slotervaart-Zuid),"€2,950 per month",104 m²,3 rooms,Furnished
Flat Aurikelstraat 5,1032 AP Amsterdam (Volewijck),"€1,950 per month",82 m²,3 rooms,Furnished
Flat Rutherfordstraat,1098 TM Amsterdam (Middenmeer),"€2,595 per month",69 m²,2 rooms,Furnished
Flat Bestevâerstraat 39 3,1056 HG Amsterdam (Geuzenbuurt),"€2,250 per month",130 m²,5 rooms,
Flat Da Costastraat 7 2,1053 XZ Amsterdam (Da Costabuurt),"€2,650 per month",63 m²,3 rooms,Upholstered
House Herengracht 395,1016 BC Amsterdam (Grachtengordel-West),"€8,250 per month",144 m²,3 rooms,Upholstered
Flat Haarlemmerweg 1142 C,1014 BL Amsterdam (Sloterdijk-West),"€1,741 per month",60 m²,3 rooms,Shell
Flat Polanenstraat 3 D,1013 VP Amsterdam (Spaarndammerbuurt/Zeeheldenbuurt),"€1,875 per month",37 m²,2 rooms,
Flat Rombout Hogerbeetsstraat,1052 XE Amsterdam (Frederik Hendrikbuurt),"€2,950 per month",106 m²,5 rooms,
Flat Maasstraat 99 2,1078 HG Amsterdam (Scheldebuurt),"€3,000 per month",85 m²,3 rooms,Furnished
Flat Marnixstraat,1016 XX Amsterdam (Jordaan),"€2,575 per month",63 m²,3 rooms,Upholstered
Flat Simon Stevinstraat,1097 BZ Amsterdam (Frankendael),"€2,500 per month",53 m²,2 rooms,Furnished
Flat Looiersgracht 26 1,1016 VS Amsterdam (Jordaan),"€2,950 per month",100 m²,4 rooms,Upholstered
Flat Osdorpplein,1068 EN Amsterdam (Osdorp-Oost),"€1,895 per month",95 m²,3 rooms,Shell
Flat Baden Powellweg,1069 LK Amsterdam (Osdorp-Midden),"€2,500 per month",103 m²,3 rooms,Furnished
Flat Tweede Jan van der Heijdenstraat 85 3,1074 XS Amsterdam (Oude Pijp),"€3,000 per month",70 m²,3 rooms,Furnished
Flat Lia Doranastraat 39,1031 HK Amsterdam (Noordelijke IJ-oevers-West),"€1,460 per month",50 m²,2 rooms,
House Volendammerweg,1024 JM Amsterdam (Waterlandpleinbuurt),"€3,500 per month",146 m²,6 rooms,Furnished
